event,duration,transition,velocity
42,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
45,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,2.0 (~9/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.6229166666666667 (~1/2),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.5 (1/2),0.125 (1/8),80 (mp)
46,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,2.75 (~9/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
58,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
80,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
58,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.2479166666666666 (~1/4),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.875 (7/8),0.125 (1/8),49 (ppp)
46,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
49,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
64,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
68,2.0 (~9/8),0.125 (1/8),49 (ppp)
54,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
58,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
76,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
80,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
76,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
58,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
54,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
68,0.1229166666666666 (~1/8),0.25 (1/4),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.5 (1/2),0.125 (1/8),49 (ppp)
45,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
48,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
52,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.625 (~3/4),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
64,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
68,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,1.5 (~9/8),0.125 (1/8),49 (ppp)
60,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
64,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
76,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
80,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
76,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
64,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
60,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.625 (~3/4),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
68,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
64,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.2479166666666666 (~1/4),0.125 (1/8),49 (ppp)
52,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
71,2.997916666666667 (~9/8),0.125 (1/8),49 (ppp)
45,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
48,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
52,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
64,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
68,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
60,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
64,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
76,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
80,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
76,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
64,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
60,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
68,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
67,0.4979166666666667 (~1/2),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
52,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
55,0.5 (1/2),0.125 (1/8),49 (ppp)
43,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
46,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
55,0.625 (~3/4),0.125 (1/8),49 (ppp)
59,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
66,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
51,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
55,1.5 (~9/8),0.125 (1/8),49 (ppp)
58,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
67,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
71,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
74,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
78,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
74,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
71,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
67,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
58,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
55,0.625 (~3/4),0.125 (1/8),49 (ppp)
51,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
66,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
59,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
55,0.2479166666666666 (~1/4),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,3.497916666666667 (~9/8),0.125 (1/8),49 (ppp)
43,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
46,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
55,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
59,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
66,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
51,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
55,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
58,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
67,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
71,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
74,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
78,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
74,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
71,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
67,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
58,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
55,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
51,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
66,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
59,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
55,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
54,0.5 (1/2),0.125 (1/8),49 (ppp)
42,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
45,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
49,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
54,0.625 (~3/4),0.125 (1/8),49 (ppp)
58,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
54,1.5 (~9/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
66,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
70,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
77,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
70,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
66,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
54,0.625 (~3/4),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
60,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
58,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
54,0.2479166666666666 (~1/4),0.125 (1/8),49 (ppp)
49,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
56,0.75 (3/4),0.125 (1/8),49 (ppp)
38,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
41,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
45,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
49,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
56,2.25 (~9/8),0.125 (1/8),49 (ppp)
60,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
46,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
68,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
72,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
68,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
46,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
60,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
56,0.4979166666666667 (~1/2),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
49,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
45,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
59,3.497916666666667 (~9/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
77,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
80,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
84,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
70,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
74,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
77,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
81,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
85,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
89,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
92,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
96,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
92,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
89,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
85,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
81,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
77,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
74,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
70,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
84,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
80,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
77,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
59,3.497916666666667 (~9/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
77,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
80,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
84,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
70,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
74,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
77,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
81,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
85,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
89,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
92,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
96,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
92,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
89,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
85,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
81,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
77,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
74,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
70,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
84,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
80,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
77,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
73,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
59,3.497916666666667 (~9/8),0.125 (1/8),49 (ppp)
62,3.372916666666667 (~9/8),0.125 (1/8),49 (ppp)
65,3.247916666666667 (~9/8),0.125 (1/8),49 (ppp)
69,3.122916666666667 (~9/8),0.125 (1/8),49 (ppp)
73,2.997916666666667 (~9/8),0.125 (1/8),49 (ppp)
77,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
80,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
84,0.1229166666666666 (~1/8),2.625 (~9/8),49 (ppp)
60,1.9958333333333331 (~9/8),2.0 (~9/8),33 (pppp)
62,4.997916666666667 (~9/8),1.0 (1),33 (pppp)
91,3.997916666666667 (~9/8),4.0 (~9/8),33 (pppp)
60,1.9958333333333331 (~9/8),2.0 (~9/8),33 (pppp)
62,3.997916666666667 (~9/8),1.0 (1),33 (pppp)
91,2.997916666666667 (~9/8),3.0 (~9/8),33 (pppp)
60,0.9979166666666668 (~1),1.0 (1),49 (ppp)
62,0.9979166666666668 (~1),1.0 (1),49 (ppp)
65,0.9979166666666668 (~1),1.0 (1),49 (ppp)
67,0.9979166666666668 (~1),1.0 (1),49 (ppp)
70,0.9979166666666668 (~1),1.0 (1),49 (ppp)
67,0.9979166666666668 (~1),1.0 (1),49 (ppp)
62,0.9979166666666668 (~1),1.0 (1),49 (ppp)
60,0.9979166666666668 (~1),1.0 (1),49 (ppp)
70,0.9979166666666668 (~1),1.0 (1),49 (ppp)
65,0.9979166666666668 (~1),1.0 (1),49 (ppp)
61,0.9979166666666668 (~1),1.0 (1),49 (ppp)
60,0.9979166666666668 (~1),1.0 (1),49 (ppp)
56,0.9979166666666668 (~1),1.0 (1),49 (ppp)
58,0.875 (7/8),0.125 (1/8),49 (ppp)
37,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
41,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
45,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
47,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
51,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
54,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
58,1.1229166666666666 (~9/8),0.125 (1/8),49 (ppp)
46,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
59,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
63,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
66,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
70,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
66,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
63,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
59,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
46,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
50,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
53,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
57,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
59,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
63,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
66,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
70,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
58,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
71,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
75,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
78,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
82,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
78,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
75,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
71,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
69,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
65,0.1229166666666666 (~1/8),0.125 (1/8),49 (ppp)
62,0.1229166666666666 (~1/8),0.25 (1/4),49 (ppp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
71,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
75,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
78,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
82,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
78,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
75,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
71,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.25 (1/4),80 (mp)
59,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
71,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
75,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
78,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
82,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
78,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
75,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
71,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
59,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.1229166666666666 (~1/8),0.125 (1/8),96 (f)
58,0.1229166666666666 (~1/8),0.125 (1/8),96 (f)
61,0.1229166666666666 (~1/8),0.125 (1/8),96 (f)
65,0.1229166666666666 (~1/8),0.125 (1/8),97 (f)
71,0.1229166666666666 (~1/8),0.125 (1/8),97 (f)
75,0.1229166666666666 (~1/8),0.125 (1/8),97 (f)
78,0.1229166666666666 (~1/8),0.125 (1/8),98 (f)
82,0.1229166666666666 (~1/8),0.125 (1/8),98 (f)
78,0.1229166666666666 (~1/8),0.125 (1/8),99 (f)
75,0.1229166666666666 (~1/8),0.125 (1/8),99 (f)
71,0.1229166666666666 (~1/8),0.125 (1/8),99 (f)
65,0.1229166666666666 (~1/8),0.125 (1/8),100 (f)
61,0.1229166666666666 (~1/8),0.125 (1/8),100 (f)
58,0.1229166666666666 (~1/8),0.125 (1/8),100 (f)
54,0.1229166666666666 (~1/8),0.125 (1/8),101 (ff)
58,0.1229166666666666 (~1/8),0.125 (1/8),101 (ff)
