event,duration,transition,velocity
50,0.5 (1/2),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
83,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
57,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
57,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
