event,duration,transition,velocity
74,0.25 (1/4),0.2375 (~1/4),64 (p)
51,1.9833333333333336 (~9/8),0.0125 (~1/64),56 (pp)
75,0.25 (1/4),0.041666666666666664 (~1/32),64 (p)
54,1.9291666666666667 (~9/8),0.05416666666666667 (~1/16),56 (pp)
58,1.875 (~9/8),0.15416666666666667 (~1/8),56 (pp)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
64,1.5375 (~9/8),0.025 (~1/32),64 (p)
44,1.9958333333333331 (~9/8),0.029166666666666667 (~1/32),56 (pp)
68,1.4833333333333334 (~9/8),0.025 (~1/32),64 (p)
47,1.9416666666666669 (~9/8),0.029166666666666667 (~1/32),56 (pp)
71,1.4291666666666667 (~9/8),0.025 (~1/32),64 (p)
52,1.8875 (~9/8),0.029166666666666667 (~1/32),56 (pp)
76,1.375 (~9/8),0.025 (~1/32),64 (p)
56,1.8333333333333333 (~9/8),1.35 (~9/8),56 (pp)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
68,1.5 (~9/8),1.5 (~9/8),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
64,1.5 (~9/8),1.5 (~9/8),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
62,1.5 (~9/8),0.025 (~1/32),64 (p)
58,2.0 (~9/8),1.475 (~9/8),56 (pp)
65,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
71,1.5 (~9/8),1.5 (~9/8),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
77,1.5 (~9/8),1.5 (~9/8),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
83,0.5 (1/2),0.5 (1/2),64 (p)
81,1.0 (1),1.0 (1),64 (p)
82,0.5 (1/2),0.5 (1/2),64 (p)
66,1.9833333333333336 (~9/8),0.025 (~1/32),56 (pp)
46,1.9958333333333331 (~9/8),0.029166666666666667 (~1/32),56 (pp)
70,1.9291666666666667 (~9/8),0.025 (~1/32),56 (pp)
51,1.9416666666666669 (~9/8),0.029166666666666667 (~1/32),56 (pp)
75,1.875 (~9/8),0.025 (~1/32),64 (p)
54,1.8875 (~9/8),0.05416666666666667 (~1/16),56 (pp)
58,1.8333333333333333 (~9/8),1.85 (~9/8),56 (pp)
65,1.9833333333333336 (~9/8),0.0375 (~1/32),56 (pp)
46,1.9958333333333331 (~9/8),0.016666666666666666 (~1/64),56 (pp)
70,1.9291666666666667 (~9/8),0.0375 (~1/32),56 (pp)
53,1.9416666666666669 (~9/8),0.016666666666666666 (~1/64),56 (pp)
74,1.4166666666666667 (~9/8),0.0375 (~1/32),56 (pp)
56,1.8875 (~9/8),0.05416666666666667 (~1/16),56 (pp)
58,1.8333333333333333 (~9/8),1.325 (~9/8),56 (pp)
75,9.745833333333334 (~9/8),0.5625 (~1/2),64 (p)
59,1.9583333333333333 (~9/8),1.2 (~9/8),56 (pp)
68,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
68,0.2083333333333333 (~3/16),0.2625 (~1/4),60 (pp)
70,0.0916666666666666 (~3/32),0.05 (~1/16),72 (mp)
63,1.9583333333333333 (~9/8),0.03333333333333333 (~1/32),56 (pp)
68,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),47 (ppp)
70,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),51 (pp)
68,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),56 (pp)
70,0.0833333333333333 (~3/32),0.08333333333333333 (~3/32),50 (ppp)
68,3.0416666666666665 (~9/8),1.6458333333333333 (~9/8),64 (p)
63,1.9583333333333333 (~9/8),1.45 (~9/8),56 (pp)
67,0.25 (1/4),0.25 (1/4),64 (p)
68,0.2083333333333333 (~3/16),0.2625 (~1/4),64 (p)
70,5.458333333333333 (~9/8),0.05 (~1/16),64 (p)
63,3.9166666666666665 (~9/8),3.2 (~9/8),56 (pp)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,1.5125 (~9/8),0.075 (~1/16),64 (p)
63,1.9583333333333333 (~9/8),1.4375 (~9/8),56 (pp)
70,0.5 (1/2),0.5 (1/2),64 (p)
71,3.2083333333333335 (~9/8),0.075 (~1/16),64 (p)
59,1.9583333333333333 (~9/8),2.0125 (~9/8),56 (pp)
52,1.9583333333333333 (~9/8),1.175 (~9/8),56 (pp)
71,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,1.5 (~9/8),0.0875 (~3/32),64 (p)
52,1.9583333333333333 (~9/8),1.4125 (~9/8),56 (pp)
67,0.5 (1/2),0.5 (1/2),64 (p)
68,1.9583333333333333 (~9/8),0.1 (~3/32),56 (pp)
53,3.25 (~9/8),1.9125 (~9/8),64 (p)
68,1.9583333333333333 (~9/8),1.3375 (~9/8),56 (pp)
54,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
51,0.25 (1/4),0.175 (~3/16),64 (p)
68,1.9583333333333333 (~9/8),0.075 (~1/16),56 (pp)
53,0.75 (3/4),0.75 (3/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.1875 (3/16),64 (p)
68,1.9583333333333333 (~9/8),0.0625 (1/16),56 (pp)
50,3.25 (~9/8),1.95 (~9/8),64 (p)
68,1.9583333333333333 (~9/8),1.3 (~9/8),56 (pp)
51,0.25 (1/4),0.25 (1/4),64 (p)
50,0.25 (1/4),0.25 (1/4),64 (p)
48,0.25 (1/4),0.2125 (~3/16),64 (p)
68,1.9583333333333333 (~9/8),0.0375 (~1/32),56 (pp)
50,0.75 (3/4),0.75 (3/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
50,0.25 (1/4),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.225 (~1/4),64 (p)
68,1.9583333333333333 (~9/8),0.025 (~1/32),56 (pp)
47,3.25 (~9/8),1.9875 (~9/8),64 (p)
68,1.9583333333333333 (~9/8),1.2625 (~9/8),56 (pp)
49,0.25 (1/4),0.25 (1/4),64 (p)
47,0.25 (1/4),0.25 (1/4),64 (p)
46,0.25 (1/4),0.25 (1/4),64 (p)
68,1.9583333333333333 (~9/8),0.25 (1/4),56 (pp)
46,0.25 (1/4),0.25 (1/4),64 (p)
44,0.25 (1/4),0.25 (1/4),64 (p)
46,0.25 (1/4),0.25 (1/4),64 (p)
47,0.25 (1/4),0.25 (1/4),64 (p)
44,0.25 (1/4),0.25 (1/4),64 (p)
46,0.25 (1/4),0.25 (1/4),64 (p)
47,0.25 (1/4),0.25 (1/4),64 (p)
38,2.0 (~9/8),0.041666666666666664 (~1/32),64 (p)
62,1.9541666666666664 (~9/8),0.05416666666666667 (~1/16),56 (pp)
65,1.9 (~9/8),0.05416666666666667 (~1/16),56 (pp)
68,1.8458333333333337 (~9/8),0.05416666666666667 (~1/16),56 (pp)
71,2.0833333333333335 (~9/8),2.0833333333333335 (~9/8),56 (pp)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
83,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
75,1.5 (~9/8),1.4625 (~9/8),64 (p)
51,0.4583333333333333 (~1/2),0.0375 (~1/32),56 (pp)
70,0.5125 (~1/2),0.475 (~1/2),64 (p)
54,1.9583333333333333 (~9/8),0.0375 (~1/32),56 (pp)
68,0.125 (1/8),0.125 (1/8),72 (mp)
66,1.8333333333333333 (~9/8),1.85 (~9/8),64 (p)
56,1.9583333333333333 (~9/8),0.0375 (~1/32),56 (pp)
66,0.0833333333333333 (~3/32),0.08333333333333333 (~3/32),74 (mp)
65,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),44 (ppp)
66,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),48 (ppp)
65,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),52 (pp)
66,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),56 (pp)
65,0.0833333333333333 (~3/32),0.08333333333333333 (~3/32),73 (mp)
63,0.5 (1/2),0.5 (1/2),64 (p)
65,1.0 (1),0.975 (~1),64 (p)
51,1.9958333333333331 (~9/8),0.025 (~1/32),56 (pp)
63,3.25 (~9/8),0.029166666666666667 (~1/32),64 (p)
55,1.9416666666666669 (~9/8),0.05416666666666667 (~1/16),56 (pp)
58,1.8875 (~9/8),0.05416666666666667 (~1/16),56 (pp)
61,1.8333333333333333 (~9/8),1.8875 (~9/8),56 (pp)
51,1.9958333333333331 (~9/8),0.05416666666666667 (~1/16),56 (pp)
55,1.9416666666666669 (~9/8),0.05416666666666667 (~1/16),56 (pp)
58,1.8875 (~9/8),0.05416666666666667 (~1/16),56 (pp)
61,1.8333333333333333 (~9/8),1.0625 (~9/8),56 (pp)
65,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,1.25 (~9/8),0.075 (~1/16),64 (p)
51,1.9958333333333331 (~9/8),0.05416666666666667 (~1/16),56 (pp)
55,1.9416666666666669 (~9/8),0.05416666666666667 (~1/16),56 (pp)
58,1.8875 (~9/8),0.05416666666666667 (~1/16),56 (pp)
61,1.8333333333333333 (~9/8),1.0125 (~1),56 (pp)
64,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
59,2.75 (~9/8),0.125 (1/8),64 (p)
56,3.9166666666666665 (~9/8),2.625 (~9/8),56 (pp)
63,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
71,0.625 (~3/4),0.15 (~1/8),64 (p)
56,1.9583333333333333 (~9/8),0.475 (~1/2),56 (pp)
70,0.125 (1/8),0.125 (1/8),64 (p)
68,0.125 (1/8),0.125 (1/8),64 (p)
66,0.125 (1/8),0.125 (1/8),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
62,5.458333333333333 (~9/8),0.1625 (~3/16),56 (pp)
53,1.9583333333333333 (~9/8),1.3375 (~9/8),56 (pp)
59,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
59,1.5 (~9/8),0.175 (~3/16),64 (p)
53,1.9583333333333333 (~9/8),1.325 (~9/8),56 (pp)
56,0.5 (1/2),0.5 (1/2),64 (p)
53,2.0125 (~9/8),0.1875 (3/16),64 (p)
51,1.9583333333333333 (~9/8),1.325 (~9/8),56 (pp)
62,0.5 (1/2),0.5 (1/2),64 (p)
63,6.0 (~9/8),0.1875 (3/16),64 (p)
51,6.0 (~9/8),6.0 (~9/8),56 (pp)
